sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
f874155d28b7499cad6bbb8fc599a363,ffpp,val,1,FaceShifter,ffpp_475,6ca3e4a7f07c13e2,13.38,
0b1484a4d01f488696bd05b3572095c7,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,0.1,
aa6a6bbf5d9041ff9acab3ca2e86d942,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,1.6111111111111114,
99e4dc99d2ba44a385305233131243b4,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,3.1222222222222227,
8adbf2ca4ada4a0d82cbd0282d8680a4,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,4.633333333333334,
75e7a6214d2048ee9d6d1685e5fbafde,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,6.144444444444445,
1e841a94fbd6426b882c878f823ef28c,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,7.655555555555556,
052b28bcf36f4b7b971468a81707d94a,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,9.166666666666668,
28edd96583254e6e8bf5d6ebffbc77ef,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,10.677777777777779,
d4ea7efd888a43f5bb9d9237169a38dc,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,12.18888888888889,
d737e3d8c07545ad9b86f3d93b2cf452,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,13.700000000000001,
9a1d6af135404c428bb3e309d84678a0,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,0.1,
b54c41f81b864a718dd1d75239de07c5,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,1.6111111111111114,
30c37a1248374608bd7e8bb3cc3d2c12,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,3.1222222222222227,
d5fa5bd0bc88450d810eb83d6e8d99f3,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,4.633333333333334,
59e488037ea14e7e8e9020ff10589be0,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,6.144444444444445,
d22901881c5744309c5ea63b994ce729,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,7.655555555555556,
7b168015ebe04ef899219a16e0f6863a,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,9.166666666666668,
53403bc79f234421a61ee2caf22aff5b,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,10.677777777777779,
8d38961812d74d52a37f535acc42726a,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,12.18888888888889,
9a9ed503d691483cb5c860d12b5ad408,ffpp,val,1,FaceShifter,ffpp_481,9267a0ecbb2905fa,13.700000000000001,
cdf8ed41fc2341b98b0ea2942b95a859,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,0.1,
ee529068cbe54a969eef46d1ef34dc56,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,1.8333333333333335,
88ac0d6c34c440f68c41e10b654bc6cb,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,3.566666666666667,
1cffde717b36449d994a468de972441f,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,5.3,
fad6b7e341484c09b29fe1a088a004aa,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,7.033333333333333,
0e624a0fc0ab414090150b8c7e6c6ec8,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,8.766666666666667,
cd20ada087c24ed2a7c4f3a1d30be550,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,10.5,
43b81e3dec7446788cfca136f5104375,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,12.233333333333333,
4130f783074946efa8b179aa28f38add,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,13.966666666666667,
cf7a7be55f014d759d03654ab14be707,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,15.700000000000001,
06c7ee3556c645a39869da5b0e4fdf7f,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,0.1,
c723d5dd5edc425e9bbeb8dd29ad4412,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,1.8333333333333335,
a38fa845c6ef4b8a866932d18d791610,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,3.566666666666667,
e79e150cf9f54faab1fcbed1eb3d727d,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,5.3,
e22cdead7b8c4382886167240c25867f,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,7.033333333333333,
aa2a25d806fe4cdaa11c32f6e3baafc8,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,8.766666666666667,
11413cd5cdf941b99f10a30a9547e2f9,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,10.5,
f6eabf2ead02438c99ff2229a2249d01,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,12.233333333333333,
feb207bcda5e4410b7339274dd935d60,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,13.966666666666667,
747c1e0b79f84bfe868310cb77f97364,ffpp,val,1,FaceShifter,ffpp_493,4c5592f966fc05b8,15.700000000000001,
eb8a2727a32c482ab23e5a77d50f5768,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,0.1,
451c735a6a9b403fa96ed7dfabe6a2fe,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,1.6333333333333335,
c5137d8015024a1384437a9c69471bcf,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,3.166666666666667,
8ee3b3e97d6c43cf95ffeee67a3c5606,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,4.7,
fa5d2411df9249d888637cf52c0cd533,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,6.233333333333333,
385100c84a6648afaf722fd243b7d432,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,7.766666666666667,
68711e29466c44f18eac5fdcb3f6037d,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,9.3,
ed6e6aa9411945c1974768ddb73f3463,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,10.833333333333334,
ee0d9acf8c894f62b029a6ec0e7bc3a3,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,12.366666666666667,
cb537bd60370477d8e84a36f99e1ebd6,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,13.9,
cb74c83675184511a51aa1c5a1ce5cec,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,0.1,
d5d2f99efd6d4d109cfcba69fa9af176,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,1.6333333333333335,
9e3964b74a9848239abf418d0672f340,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,3.166666666666667,
10b6dad962ab4c8a85474b3f62bf5be5,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,4.7,
96a9da4d0b9e4d97aba81704a1b82786,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,6.233333333333333,
07b59ceece99407bb64aca304cf62a1d,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,7.766666666666667,
584735d67150416d8c01aa433cd0e02d,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,9.3,
27837fcce34245aebf0f6281bab04bdf,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,10.833333333333334,
1fbc3b88cfce49b6b367eb783faa5cd7,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,12.366666666666667,
075333becb094ddaa9e901a9dc83ea7d,ffpp,val,1,FaceShifter,ffpp_520,a73d62a331abd594,13.9,
c2f453233e0942f7aa59d86a3ac88179,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,0.1,
5cff091a93504e87a247e6f7b7137d40,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,2.851111111111111,
07d53d9d604c4362b047898b59d78b01,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,5.602222222222221,
94213bc74b3b41dc88ab16aeb2367c8f,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,8.353333333333332,
7d93f3c95df14908af6285fd15476a3f,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,11.104444444444443,
209b2a71d4374e70ab57d6867ab02faf,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,13.855555555555554,
4feeca92c934409bb4e3534042fc53d9,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,16.606666666666666,
ba22cb88795847d0bddd66cd893c634c,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,19.357777777777777,
667c310849e3476f8ee01a9079568cd9,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,22.108888888888888,
1296252f63bd4ab08db1428177591155,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,24.86,
48ba50de5e954dee8bd2c09adb2ab6d8,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,0.1,
1442375fff97454f96dbaa961f01e354,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,2.851111111111111,
9803152c732e4e4384b5df5ab3cd10ec,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,5.602222222222221,
b649e0035d284ad19c655f1717073971,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,8.353333333333332,
d5443f0cfbbd4b7c8732ef188417ae83,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,11.104444444444443,
7b266a57f8ca4772b7ad1dd909aae9ce,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,13.855555555555554,
7fd227e975df4fe59608b137e749cead,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,16.606666666666666,
e0693eae473046c0ab6ac5257adbd6bf,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,19.357777777777777,
2650cad83ed34866b15ab7b93ccdd62e,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,22.108888888888888,
a291778f913d4bf1a072927357142984,ffpp,val,1,FaceShifter,ffpp_549,341d3ca4c188c603,24.86,
d704166254a5431a9505e0ebdeaf20a4,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,0.1,
2e3a6752bb3e49a181b96c19451298ee,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,3.1444444444444444,
01ad962516aa48d195b8959ca970f0bc,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,6.188888888888888,
b05bc81a87f7495999300ccd8f66a676,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,9.233333333333333,
a805b0c5e9fa434ba00b17463aeaabd5,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,12.277777777777777,
240fec4d0e774f7cb0a3401f1956098c,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,15.322222222222221,
1503a6c0394c43cab68501e2f412b180,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,18.366666666666667,
b036f6d2a1e44e9fa016d64bca6e6df2,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,21.41111111111111,
f811f2fb61cf49e08804123e52b9c36d,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,24.455555555555556,
40cc17803a91441eaa8028a9c75ddb17,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,27.5,
56c5cc535e4a41eeb2c7e1eb93ab8645,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,0.1,
c7d9c2e3935a480080d841dac0f6cee8,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,3.1444444444444444,
46c8c22ddca54a0083e09fbaf4a28736,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,6.188888888888888,
26a95446fb584a348dcbbef8a67d49f2,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,9.233333333333333,
e112f5f252314a04bedefe8901589076,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,12.277777777777777,
597ee19de71a43abb0d079a4badeb86a,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,15.322222222222221,
4083cd96d9e34ea89c388c87845971b6,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,18.366666666666667,
ce4e6fe78a014e5888719e7152f03e0d,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,21.41111111111111,
05fae27894124f0b8d29b11cc371a9aa,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,24.455555555555556,
7797b91b45ec4a53b79a829fe06b237e,ffpp,val,1,FaceShifter,ffpp_554,42d7216f7c7c797f,27.5,
2726be3a16b949dcb8ad268c25ca328d,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,0.1,
4822d072ed244bb3b0e7f81621775f73,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,1.8074074444444448,
f0922ab5087f45a482566bae75f6de46,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,3.5148148888888895,
08c0ec6335ac4448b278134445272653,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,5.222222333333334,
a4521667aa104139a7fae4111ddec5e0,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,6.929629777777778,
376a5c50287c410ab223252c85360f66,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,8.637037222222224,
67e65b6719204f409a1e897c9c961743,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,10.344444666666668,
3f722db58e684a1690e0c196130e15b6,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,12.051852111111112,
b215c70b3cbd4852b874f50498d967a2,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,13.759259555555557,
e6a940bbbe7f4b128c5d2a907a4cf716,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,15.466667000000001,
40272345ebc94dc294dc7b321e0d882d,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,0.1,
0eea5cd25c8b4f679282680d2ab781e2,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,1.8074074444444448,
ddf88ee62d7648f58c739f4ec2e6ed3a,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,3.5148148888888895,
3ac238596e904ea1b4262e549854a1e4,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,5.222222333333334,
3bcf97756768412faeeeef196356bcc7,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,6.929629777777778,
edc9493c35b94264bedfe09b74c84714,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,8.637037222222224,
0c571a1a611648aaa40d70a7ce694690,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,10.344444666666668,
6624482a37f544ecaf47b928b71c1bae,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,12.051852111111112,
6c69108953684862a3bd91af6ae9e46e,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,13.759259555555557,
f817da8e47a040958ebfcc4f2e6ff90c,ffpp,val,1,FaceShifter,ffpp_562,fc0f3395b352d960,15.466667000000001,
af5b00c680a042ab9dcfcc5e7ac43f86,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,0.1,
e9eb8dd47cd14c1692143f6d19ddc2f9,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,1.588888888888889,
044f83d977764637b98968f06bb9f166,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,3.077777777777778,
b8ea85b3729c43438b6031358e1fb26a,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,4.566666666666666,
563d09740f4f42328141bfcde6de22b4,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,6.055555555555555,
28f0555713f54005bab7da35e04b1965,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,7.544444444444444,
b4fedf0158e14dd4b6aa6ba617835c21,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,9.033333333333333,
272ef7076a6a441484037d89a87c0bf8,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,10.522222222222222,
41d2cf5052474392b5b4f4a7faf4965c,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,12.011111111111111,
59a27996a8814fd9bcf168b31d00bc2b,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,13.5,
a0283255d6ac4f9e9cf0a95bb35b5ff2,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,0.1,
f989c440f3584ec8ab2fbb47b8a5845b,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,1.588888888888889,
d6f175100f354f8cabdc59de997c2ea0,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,3.077777777777778,
6b7465372eea46e489f16b78244de0be,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,4.566666666666666,
8a56d81d66b2438a853a5de8ee3a4036,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,6.055555555555555,
c37531ae657544bfb5af6eb9986634e3,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,7.544444444444444,
a2f03d2dcd7e476396ccea3c0ddbdfb0,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,9.033333333333333,
dbb6a36f26224479845397faea326d5a,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,10.522222222222222,
60a7c12fb6894afcb88ce01c596ed39c,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,12.011111111111111,
35147461753a41a1b309f8da876d36bc,ffpp,val,1,FaceShifter,ffpp_567,e6038e0b2f2ff2dc,13.5,
17e193e0cb5149788c048d0eb37bb74e,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,0.1,
4b37590561f848ecabf9294e69335274,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,0.7796296666666667,
d718e506e22945dfa8c2eb4f6ab0972e,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,1.4592593333333335,
eadd50e822b2441ba8ff2247dd7bb5d1,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,2.1388890000000003,
58c07ac6e7d44b199191c3817152a44e,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,2.818518666666667,
ae903f1d963c49e5a8c2367225fe7c43,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,3.4981483333333334,
8fb41e664db64777bc3bd949baa63975,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,4.177778,
c948f62a6a324cc483d89a5176adaf33,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,4.857407666666666,
586b3db02e9d4138a952763eee54b99f,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,5.537037333333333,
9d448869d17441cb942429f07242fdb1,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,6.216667,
5f7f57e6cea44f7eb7f067c8ef293359,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,0.1,
e6fbdd42237344259a5c9edfbeccb45d,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,0.7796296666666667,
07c40e5923e94d4cb9a352387d53ef26,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,1.4592593333333335,
7fc608bea8c945ceb4e1fcdb4feda412,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,2.1388890000000003,
20c1a5c1f1384838a241ddfaa7553f93,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,2.818518666666667,
a35868ee7e9e4b6bae3e0396c9d1dcc1,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,3.4981483333333334,
82171ccab73640e3913764448dbe5ba4,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,4.177778,
cde5995e427a4b4491d39b6aebe7ca21,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,4.857407666666666,
a11db6b35a2e45d38e221562c092f079,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,5.537037333333333,
95a695448800451b94cf1a68fc53a813,ffpp,val,1,FaceShifter,ffpp_586,a831e4152f43d2c0,6.216667,
52cb40878b1a41f8acf86524d114847b,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,0.1,
ca236851e02744d88c4196985ff3c8fc,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,1.3933333333333335,
14b045f18a1c4804a4ea1996c78dd028,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,2.686666666666667,
fc3e4c8ce1b94cb5a0d766f7e498f3e3,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,3.9800000000000004,
13f8e7a8e71c4dfe895300b748ed5d80,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,5.273333333333333,
33eda78f2a0047f396bfd6a9ed392a18,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,6.566666666666666,
d8dcc258009d4863831b1d9c5c857832,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,7.86,
2988bb43547e411583a0bd8e1c455ff7,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,9.153333333333334,
b12f117e0d414a56875c24158aeab8f0,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,10.446666666666667,
9902b3f7d8d64d418e11b40a2f832400,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,11.74,
88fc4bce62464fe7a3c0c80deb32d0d3,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,0.1,
0606698bc0b9497db72327de1a9fdf31,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,1.3933333333333335,
36a5c103ae794e10bbeb2afd08ff574a,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,2.686666666666667,
b511bed436d24beaa6713f732a2ed257,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,3.9800000000000004,
e393891d379249a0be25faf50151544d,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,5.273333333333333,
c44b90f6a14c43c89e14f2c7194a7539,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,6.566666666666666,
94cc3b3465664ff58c564b5428e20e0f,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,7.86,
12869f1d96aa4328baba23ed288bad9b,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,9.153333333333334,
20a295f917de474fab77c5288b031412,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,10.446666666666667,
e5e74f74e7c8425585320b02c54c9f8e,ffpp,val,1,FaceShifter,ffpp_603,8f5ad73207c913ad,11.74,
733765db02c04ccdaf9c11d43963bde3,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,0.1,
b0042cd526824525876d17c303d68853,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,1.797777777777778,
3ef262882e20455d9e6de8498866c0ca,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,3.4955555555555557,
58ed04e77f17424a981ef09888ea0603,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,5.193333333333333,
886afe39727c4b78836d025dfa26cd92,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,6.891111111111111,
20ed77eddb7240189b9f8c951d592219,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,8.588888888888889,
62261f1c353847daa1a3ec9df200abdb,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,10.286666666666667,
b48cac3410354595961ecfa62a36eb87,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,11.984444444444444,
21f42698869c43b4a0999091dc6793b3,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,13.682222222222222,
1d47ac8f7363455787c91c851db17ee0,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,15.38,
384587c130f8431b9ae66611dbe4c31b,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,0.1,
185b60234d484d50862091de1cb2012d,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,1.797777777777778,
eeea42b954d64d858c685613404735eb,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,3.4955555555555557,
222ceca1e1a54b2082490c1b14639cd6,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,5.193333333333333,
85841f65649a45c3aece7928f38d5131,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,6.891111111111111,
9be98bf780de4a6b9426741f7c822bf4,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,8.588888888888889,
84bf802e323b4866812018607d568323,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,10.286666666666667,
2c858bbd10bb4df981309d0f07a6029e,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,11.984444444444444,
5eb6f7d007e942e08e211986848d77de,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,13.682222222222222,
c937b6cb60204b0fbb8f4c868e08b44a,ffpp,val,1,FaceShifter,ffpp_606,fcbcaf61a08315b6,15.38,
72e001c2d5bb42ce9ad22ea16d6ece2c,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,0.1,
1acdfcda1c7b424791f2d8adbf2c9efd,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,2.251111111111111,
5538c2dd09bb47538d11b5cd4bdb53a3,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,4.402222222222221,
b4bb621b6faa4ab49f946a3345591631,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,6.553333333333332,
b43f04ccb3764c88b0ff0f0e2f298160,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,8.704444444444443,
a54baeecb04b4254a79b08e20212a061,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,10.855555555555553,
f1d412c6b7574477936eb6b003420382,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,13.006666666666664,
ced57558233b4e4f98c816a9c2861933,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,15.157777777777776,
658225cad7cd4e628fcdc3c0381f418e,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,17.308888888888887,
a848fd3a958f42b1a02964da1ceca0d9,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,19.459999999999997,
57b3307bbec74031994f09dc1ca28db2,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,0.1,
747dbcc6e3664cc9bf1827bf6ff5dc23,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,2.251111111111111,
94cd3118ff0346f3912a6ac7439b6f5e,ffpp,val,1,FaceShifter,ffpp_609,db07a41932c96ab8,4.402222222222221,
