sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
09b93ba3fe3143c08db2ec2beda76312,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,15.947368631578945,
b2d59ba255924bfbbcddf26245e21ec6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,17.267982684210526,
42f5acb85de846c2bf83ec23d85b30f0,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,18.588596736842106,
3eaec207dd9b459e9aa62cc88a997d6f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,19.909210789473683,
c410ca50ab8d472d88bc779d7b1addf6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,21.229824842105263,
007a73268a2e4855b9be1624ad531487,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,22.550438894736843,
895f9733e16e4b699741611432c421ab,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,23.87105294736842,
537be57f08e24395aa70738e6df4cf7b,ffpp,test,1,DeepFakeDetection,ffpp_dfd_13_09,7c685a9a8a76ad03,25.191667,
6f066a51ba4e4c8b848915d226ff7607,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,0.1,
8129e794cd1d4a0c954184b785fa7465,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,1.317543842105263,
188a7fbf26c54f0f843a65db95c6f6ce,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,2.535087684210526,
0feb6afbd3c840e190aa02fe408c93c1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,3.752631526315789,
a420829c1147488688ce80edc3e4cddc,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,4.970175368421051,
23343004042741e89c6e45788e0c42ed,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,6.187719210526314,
e55c6814861d4b59a99b862d8f876a27,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,7.405263052631577,
95ef2e4ee4d44812b3d0a29b0866d869,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,8.62280689473684,
fcdbd841a9094ce8baa92eb9f775428e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,9.840350736842103,
053429a8514c4553977ae166ab2b4915,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,11.057894578947366,
488a006769bd4bb3ad544e0f5a5434d6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,12.275438421052629,
21a4859719e541f6b166193bc0cc4e94,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,13.492982263157892,
7ebaf4da97b74c4e8731ed8c4d729e71,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,14.710526105263154,
5953c8ceadb148aaa2cd76bef94bffee,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,15.928069947368417,
cb712d39e80146f993813c7151f26cd1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,17.145613789473682,
9f17e28ba2ae4fdd9962d7aa16fe4433,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,18.363157631578943,
034724a1248441eea7174cfb2ffcda2d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,19.580701473684208,
517100378876461fbbae98b70c36744e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,20.798245315789472,
bcf5381728634404a41cc1c449dacc87,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,22.015789157894734,
0f686950a21845768f9197bfbb2c9ae0,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,23.233333,
f00f92ab4bc44fbfb668e74911a364e1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,0.1,
0d9384fc5c12449ea560629e0931902c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,1.317543842105263,
5daedf2488144f14ad74d57db2d457c9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,2.535087684210526,
27676b3cf7ca46e48759bd5e8e901b7b,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,3.752631526315789,
22f8fe5546fb41c0bb035398097c3b30,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,4.970175368421051,
932c590060b34492afbfe029d74aa098,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,6.187719210526314,
3f5b29cac90a42a181388b04ba7782a1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,7.405263052631577,
a197f7d96e6a4a1fa8289b37c725810d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,8.62280689473684,
0ed115741c674f98aa1833674b9e2496,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,9.840350736842103,
a8ba0f8ffc784cde9d371eb855c17fdf,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,11.057894578947366,
9141908a812c4aecbc316baf9cd85172,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,12.275438421052629,
97a3a1354762476a8f4bb7f3bbf09e75,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,13.492982263157892,
f052e4b13e0649fe830d23f22c6bc9ff,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,14.710526105263154,
a9124c7ef29d4379a3a07344cc92ec93,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,15.928069947368417,
afd7d5ae4f994adf9a42d3e1b7cc88e2,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,17.145613789473682,
a2a001c55e584daaa8a589d47fadbc6c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,18.363157631578943,
7742267f15d443689883b7af698ea74a,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,19.580701473684208,
9090f40bbf874c2e8909b0fc5dcf1235,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,20.798245315789472,
1dbd12946b4c415d8ba1b3df462fec4b,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,22.015789157894734,
c9c985e779344c04b99520976a4045c9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_14_07,49b5e07f7aad2035,23.233333,
6d7a42451cfa469ea275ff2e1bbf09a4,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,0.1,
438455ad92ec461ea0f7316c6bc3b772,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,1.9864035263157893,
691b1bc7a3a445d3ae1763445a94aa2e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,3.8728070526315785,
8536dbdad7fe44a8ae7ece223ffd7bc5,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,5.759210578947368,
f2d30844a7374389b0e8ecac1512f0b6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,7.6456141052631565,
1303081218f74025a29915559514eab4,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,9.532017631578945,
f5a2ccd2a9894977a2ce43e56a9a3bba,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,11.418421157894736,
0fe033e4b1a44a5ca4829b572f6c2c5d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,13.304824684210525,
3bb002e621244b2bb078a932f7fce089,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,15.191228210526313,
771edbf056d14ce7a2c2db22a6b8a47e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,17.077631736842104,
a76ba53362cb4c61836cebded38bbb99,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,18.964035263157893,
5e880f3ad8c24f059364694855452b15,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,20.85043878947368,
ce3a08a060dc4452ae55b797133f2658,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,22.736842315789474,
3053fd59b2ae4308818aaff06d2f259d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,24.623245842105263,
09f5481ace00422a9cf6d051c6a51891,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,26.50964936842105,
38ae0fe9226247968d8ed670c38098ef,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,28.39605289473684,
e4613a641e5549a89fc4b8dd902eb5bc,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,30.28245642105263,
f3f2c16f0f12494e8f6d63bf593726a6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,32.16885994736842,
54d41fbef7a74f7e96ab55c7d327381d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,34.05526347368421,
4fe2e67bc6e8402283b6581923d5bdbd,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,35.941666999999995,
3483f7d1ec874ef8afcaaea2bb77d3e7,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,0.1,
09f984951b4448639f55b1becce96c4c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,1.9864035263157893,
d90ae5f9bd204d1a8aca4e144551a860,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,3.8728070526315785,
776473c0d3b4465db3548eb061a20202,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,5.759210578947368,
f2ad4557a0514b5fb834793a433fa1bc,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,7.6456141052631565,
c3c23469a4694ba1ac9e6eb708b11d10,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,9.532017631578945,
224306d455704fffa906b634ffc16c5c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,11.418421157894736,
5c503035b670430091bc969a44a0e8e9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,13.304824684210525,
13a1c5dec1184044be091cf933b4cbb3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,15.191228210526313,
39d4701638e44e798cda19cb21189722,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,17.077631736842104,
f660fc392d9a455ab0e974d112da59a0,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,18.964035263157893,
873efc2f738f46af8775951f05fc645c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,20.85043878947368,
18ea5171d58b47cbbc3057d6849b98e2,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,22.736842315789474,
ebab5a13aa9c45eea37a0f6e5df03556,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,24.623245842105263,
582bdb86588e4ec2b9206298963fd9d1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,26.50964936842105,
0c31ef2725b3440f8e1acbf4d2e58cea,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,28.39605289473684,
93d526af49f44b78b004b600233258d1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,30.28245642105263,
2bb5c4c80031472caf28468672624e58,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,32.16885994736842,
5f4cc89c37564b9ea0785e4843945ab8,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,34.05526347368421,
5af7df36ff6647e5928ce79dae4765f6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,eeb3528e04d3bd3f,35.941666999999995,
20af072bacb74249840315a0ec6b0961,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,0.1,
773190b69c27415dbb247f3a0647552b,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,3.1969298421052628,
03aefd7d8ecf4aadbc1f4aa7895407a1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,6.293859684210525,
9ffabf8944d74950abf8bef01dedc091,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,9.390789526315787,
d8c97a70f83c47baa2f46b1567bb5b15,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,12.48771936842105,
2a411b734d814b35bd0ffa919536e03f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,15.584649210526313,
6296976b10094130bc9dd28d44a7be9c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,18.681579052631577,
b92605a9bf4b4a77951a385f01ed6a3d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,21.77850889473684,
cc2aa5b944cc44068c8997ff2a19e5ec,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,24.875438736842103,
022182cfb0074ebf91669aebe9d38beb,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,27.972368578947364,
013467e5174e45cf888aab95739d4eba,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,31.06929842105263,
8ea5b4b5953e4132b5a5c86677b3d046,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,34.16622826315789,
9ee57a788d4e4dd89807adc626e94da3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,37.26315810526315,
b1b609d248c840be97527d450d957f43,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,40.36008794736841,
aa803d5475934d3f96c772871309a39d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,43.45701778947368,
c1d946abcbdd4bc5aaf26f1d16d2d5c0,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,46.55394763157894,
626b130ded5f486983fa34651624072a,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,49.650877473684204,
b6cf67fd00da4d54ab4071c25a21a8ba,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,52.747807315789466,
b16ff9d419894d47afd849ac5ffff05f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,55.84473715789473,
4d950b6390984de6a67fb2a3c60175f5,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,58.941666999999995,
f3e9e3825ea84ea693ac0852d96f460e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,0.1,
9aea19694d88445c931008b411a51236,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,3.1969298421052628,
2a931a5eedd84b41862f71b7718932d6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,6.293859684210525,
18f5f2239ef046e7a33e32ec699f76e6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,9.390789526315787,
8d27594df11f4c1dba64da82903347d3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,12.48771936842105,
d827f676b9de4da287db8eaaedadd2e9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,15.584649210526313,
b365b688cd3f44ce95f203a3a766ef42,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,18.681579052631577,
262fba3ea51348bb8b1b2898cdf2fdd3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,21.77850889473684,
d1a8de7c8d1a4f42aa32d236a412689f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,24.875438736842103,
e71bcdc824514b3483f9844dc43a4a0d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,27.972368578947364,
1b90643f95364a7f8b97c90e90c7606c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,31.06929842105263,
90d8c4b945e24ff1b63f3c5661a9e1fc,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,34.16622826315789,
f809841a60fc47998186793bfc317392,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,37.26315810526315,
49078b0ff3574c309f23aed44b9b168f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,40.36008794736841,
35f2ddac7cb6426d85f59e24065fd543,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,43.45701778947368,
311c8470a3e447419c466b6cc2589b7c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,46.55394763157894,
16e5a48c0cec48208fe8b6686d9d5cc3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,49.650877473684204,
f16a7fd7898a4ffd922b79ba9b4f773c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,52.747807315789466,
88ed17e4fc2f45f6bfc6d2d78586a618,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,55.84473715789473,
72945fb826c94ab48a3d6def5611127a,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,e3ba04db1939ebca,58.941666999999995,
bcc596f63a3640bea48e0d06ddc9b75a,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,0.1,
21447d9d09eb42d6a06561105be7ac6f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,2.569736842105263,
0bd0c73b5aea433097702e74b22faa1f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,5.039473684210526,
ff53d862a3e6467a89ec254c57bd84b2,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,7.509210526315789,
b3d2f741745641c1817a86a1e082b948,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,9.978947368421052,
b038b2222a4f4608ae5e2d94e15078d1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,12.448684210526315,
a2a39945bfc04ea8b358660914da5a7e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,14.918421052631578,
aab8220fe94f490798f0df8ff72648df,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,17.388157894736842,
e427902900cd4b7dbacd9b7a61ffd260,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,19.857894736842105,
f7407ac2b80a47c1924678349bcf2f53,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,22.32763157894737,
5140cf2fd6644b8e89b7d58ba5157ff6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,24.79736842105263,
d4f14a250de04ec6b8fc7c1913b1fffd,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,27.267105263157895,
0d803b089c0945a0af9088e555b2e332,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,29.736842105263158,
5b31bf302e7c4251b388652634467183,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,32.20657894736842,
9dddf0e7b3394aa88777030c6fd6e5ed,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,34.67631578947368,
257b7e2f89b34525a050427931b61ef4,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,37.14605263157895,
18ec13d8e3c94ced8e3f2f312a3fd123,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,39.61578947368421,
b30adbbfb045431594f432f558b2a87f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,42.08552631578947,
03ee928431e54cc3a5a32511528e10e4,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,44.555263157894736,
b979c0ca02e640d7960756541d562360,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_07,42df0a4f326e6a0d,47.025,
91116e1635f44d1f9d714e445343789d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,0.1,
56828a68f630434bac433e356184e58d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,2.925,
0056e6359df64d0ea4cfde83ae3e510e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,5.749999999999999,
ac440c5d127c414691412964a030b3ec,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,8.575,
ed942c59613f428788ff6905f4cc0bf9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,11.399999999999999,
daa06c6fda6d4342ade662bb2eb9ceb3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,14.224999999999998,
88c4823806984b198e1a95b075cc66a8,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,17.05,
0efeaca677bd4de18fb903983a3b4521,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,19.875,
b50f871f97dd471cb6bb6c28ba0ed9bf,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,22.7,
1478fba15cd04de8b0247a4208949b6f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,25.525,
087a2b017ef148b382027ba4d9bb0484,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,28.349999999999998,
a44fa762ba084aabb586aa33d1477827,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,31.174999999999997,
31b0dab757c9467a8f1893dba86db7e6,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,34.0,
7100611ac7934d0e8793f0409cf1bbf2,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,36.824999999999996,
8c031b59c0744fc0a0400b43f209d254,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,39.65,
9fe01876c6834c9c83efec0454fb3cfb,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,42.474999999999994,
a8f77549a7104b3a9b35d3c34659293c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,45.3,
f3eb3592c60c4582b689994d0b45f911,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,48.125,
ea8826b226ce4c82b7fed5db24dc0c13,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,50.949999999999996,
00e8dd08ea7e4b0b8668a81ddb94a5a3,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,53.775,
7a82dd4035bd47eb97672d51511292fd,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,0.1,
13ec626666394cc99c775d8c2dfce5f5,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,2.925,
ee078e0506e44cb4ad1e32e0c5b110af,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,5.749999999999999,
54dfe1f1bf59424fabbd3566578ce57f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,8.575,
a25abf78dc0e40a1999c203908813aa9,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,11.399999999999999,
8e73fe3e4b824d38a982ebaf928ada2f,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,14.224999999999998,
b0aa4477b07b43388679db38d011286e,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,17.05,
b778eb9b97874f94bd2cbd69dd977375,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,19.875,
44cf07a17c57424e99ea36083eaa5267,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,22.7,
ff401d5f8ecb470092777f95e32da27c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,25.525,
e0d604d28a8f41ad8fe0abc8a5328895,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,28.349999999999998,
b5b1d355b33e4d5aa29432f8a4f056fe,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,31.174999999999997,
49f8a325a0184607bbcddeb866fce22d,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,34.0,
21f9e8716e7e4386afcf631fc6df317b,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,36.824999999999996,
eda6502a66a542e99fbe09445415377c,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,39.65,
0083e83c1d7240c48728385b21cd3c50,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,42.474999999999994,
5bef3dc9170940aeaa0788c08f6e2443,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,45.3,
34a8bb1e182641f29a6032383b6e0ba1,ffpp,test,1,DeepFakeDetection,ffpp_dfd_15_25,68fd1ff55bdc6654,48.125,
